zipcode,town,ecc,violentcrime_quintile,education_percentile_quintile,education_percentile,max_rent_0br,max_rent_1br,max_rent_2br,max_rent_3br,max_rent_4br,max_rent_5br,max_rent_6br,town_website_description,town_link,wikipedia,wikipedia_link,street,school,town_square,open_space_or_landmark,x,y
02180,STONEHAM,,3,2,59,1437,1577,1918,2408,2579,2968,3421,,,,,,,,,-71.09723398826047,42.474075688301795
02019,BELLINGHAM,,3,3,48,1467,1607,1958,2458,2639,3037,3500,,,,,,,,,-71.47409802759567,42.077726288764865
02186,MILTON,1,1,1,80,1487,1637,1988,2498,2679,3083,3553,"Milton is a contemporary suburban community in eastern Massachusetts that prides itself on a rich historical heritage, tree-lined streets, and acres of protected open space. Milton is unique in that it has the most privately and publicly conserved land within 20 miles of Boston, giving the town a bucolic atmosphere in close proximity to the cultural and business opportunities in the Greater Boston area. Milton residents have quick access to major highways such as Routes 128, Interstate 93 and Interstate 95. Residents can also access the Red Line into Boston via the Mattapan Trolley. The Milton Public Schools serves approximately 4,200 students in four elementary schools, one middle school and one high school. In addition Milton offers a developmental preschool, before and after school programs and summer school programs. All six of the district's buildings have been rebuilt or updated to state-of-the-art facilities.",https://www.miltonps.org/about/overview,,"https://en.wikipedia.org/wiki/Milton,_Massachusetts",https://commons.wikimedia.org/wiki/File:Railway_Village_HD_Milton_MA_02.jpg,https://patch.com/massachusetts/milton/celebrate-milton-2017-weekend-pierce-middle-school,https://commons.wikimedia.org/wiki/File:Blue_Hills_Parkway_MIlton_MA.jpg,https://commons.wikimedia.org/wiki/File:Scotts_Woods_HD_Milton_MA.jpg,-71.08437396630482,42.241229494882575
02184,BRAINTREE,1,2,2,73,1637,1807,2198,2758,2959,3405,3924,"The Town of Braintree is a suburban community with a strong residential character located ten miles south of Boston. The town is ideally situated at the crossroads of Route I-93 (128) and Route 3 for easy access to the Greater Boston area and Cape Cod as well as having excellent public transportation to Boston. The community has a good mix of established neighborhoods, small clusters of new homes and multi-family complexes. There is a strong business base which includes one of the largest regional shopping centers in the northeast; The South Shore Plaza. Attractive office and industrial parks are located in the town as well, because of its ideal location. Residents feel that people are attracted to Braintree as a good place to live and work because it has an excellent public school system as well as Thayer Academy and Archbishop Williams High School, and a fine parks and recreation program with the availability of many recreational resources such as Town Forest, Pond Meadow Park, Sunset Lake, Smith Beach, the Cranberry Pond Conservation District, the MDC Blue Hills Reservation trail system, and an 18 hole public golf course.",https://www.braintreema.gov/9/About-Us,,"https://en.wikipedia.org/wiki/Braintree,_Massachusetts","https://commons.wikimedia.org/wiki/File:Washington_Street,_Braintree_MA.jpg","https://commons.wikimedia.org/wiki/File:Braintree_Town_Hall,_MA.jpg","https://commons.wikimedia.org/wiki/File:Braintree_High_School,_Braintree_MA.jpg","https://commons.wikimedia.org/wiki/File:Inside_South_Shore_Plaza,_Braintree_MA.jpg",-71.0022397026934,42.20383436678738
02185,,,,,,,,,,,,,,,,,,,,,,
02188,WEYMOUTH,,4,4,40,1287,1417,1718,2158,2309,2657,3064,,,,,,,,,-70.95748224796519,42.20808135047709
02189,EAST WEYMOUTH,,,4,40,1247,1377,1668,2098,2239,2577,2971,,,,,,,,,-70.93159726655459,42.208763937820244
01930,GLOUCESTER,,4,4,40,1317,1442,1755,2210,2358,2713,3129,,,,,,,,,-70.6896810215115,42.62586983763605
01701,FRAMINGHAM,,3,4,39,1437,1577,1918,2408,2579,2968,3421,,,,,,,,,-71.43817314884576,42.32173695204762
01703,,,,,,,,,,,,,,,,,,,,,,
01702,FRAMINGHAM,,3,4,39,1377,1517,1838,2308,2469,2841,3276,,,,,,,,,-71.43386845087642,42.28216725595435
02203,BOSTON,,1,4,40,1547,1697,2068,2598,2779,3198,3686,"Located in the heart of Boston's northeastern peninsula, Downtown has served as Boston's hub since the 1700s. Housing options in downtown are varied, ranging from historic apartment buildings to modern glass towers. Theaters, restaurants, cafes, and 5.5 miles of dynamic waterfront are always within easy walking distance. The Rose Kennedy Greenway, Dewey Square, and Boston Common offer substantial green space and places of respite amidst the activity. In the summer, City Hall Plaza buzzes with concerts and festivals.",http://www.bostonplans.org/neighborhoods/downtown/at-a-glance,,,"https://en.wikipedia.org/wiki/Financial_District,_Boston#/media/File:FinancialDistrict.jpg",,https://en.wikipedia.org/wiki/Downtown_Boston#/media/File:Boston_and_Boston_Harbor_aerial.JPG,"https://en.wikipedia.org/wiki/Boston_City_Hall#/media/File:Boston_City_Hall_-_Boston,_MA_-_DSC04704_(cropped).JPG",-71.05885722082292,42.36047613053637
01432,AYER,,4,3,48,1130,1255,1535,1935,2083,2397,2765,,,,,,,,,-71.57137965581947,42.56466856860909
01888,,,,,,,,,,,,,,,,,,,,,,
01469,TOWNSEND,,2,3,49,1017,1127,1378,1738,1869,2151,2482,,,,,,,,,-71.69396407859017,42.66673026826259
01824,CHELMSFORD,1,2,1,79,1017,1127,1448,1818,1949,2243,2588,"Chelmsford is a scenic community with easy access and close proximity to the city of Boston, the Atlantic coastline and the White Mountains of New Hampshire. Surprising and breathtaking beauty in nestled trails, beaches and pathways give Chelmsford that small town feel and reflect its rural past. As a community, Chelmsford thrives on the enthusiastic sense of volunteerism and engagement exhibited through its residents and local businesses. The school system is ranked among the best in the state and has received a Green Community designation from the State of Massachusetts. Chelmsford was voted in the top 100 Best Places to Live in the U.S. by Money Magazine in 2007 and again in 2011.",https://www.townofchelmsford.us/9/Our-Community,,"https://en.wikipedia.org/wiki/Chelmsford,_Massachusetts","https://commons.wikimedia.org/wiki/File:Hildreth-Robbins_House,_Chelmsford_MA.jpg",http://www.townofchelmsford.us/Facilities/Facility/Details/Parker-Middle-School-16?PREVIEW=YES&PREVIEW=YES&PREVIEW=YES&PREVIEW=YES,"https://en.wikipedia.org/wiki/File:Northern_terminus_of_Route_27,_Chelmsford,_MA.jpg","https://commons.wikimedia.org/wiki/File:Park,_North_Chelmsford_MA.jpg",-71.35563443920181,42.59111641533118
01826,DRACUT,,2,4,45,987,1107,1428,1798,1919,2209,2548,,,,,,,,,-71.30060168706663,42.683153742927225
01821,BILLERICA,,2,3,48,1196,1354,1744,2199,2347,2701,3114,,,,,,,,,-71.25217424639446,42.5501637161996
02571,WAREHAM,,5,5,29,1306,1431,1744,2199,2347,2701,3114,,,,,,,,,-70.69795936454392,41.76357700469876
