town,zipcode,overall_affordability_quintile,violentcrime_quintile,education_percentile_quintile,education_percentile,zipcode_population,percentage_college_graduates,has_t_stop,near_t_station,near_park,near_railstation,x,y
MILTON,02186,3,1,1,80,25720,61.8,1,0.4,0.6,0.4,-71.08437396630482,42.241229494882575
BRAINTREE,02184,4,2,2,73,36455,41.5,1,0.666667,0,1,-71.0022397026934,42.20383436678738
IPSWICH,01938,1,2,2,68,13581,51.2,0,0,0,0.75,-70.84325203020319,42.68365675812854
CHELMSFORD,01824,1,2,1,79,25709,54.1,0,0,0,0.166667,-71.35563443920181,42.59111641533118
COHASSET,02025,3,2,1,90,8258,73.3,1,,,,-70.81903331379371,42.23604166849737
BOSTON,02108,5,5,3,54,3677,83.60001,1,1,1,1,-71.06505119797492,42.35766795326528
BOSTON,02109,5,5,4,34,3919,74.6,1,1,1,1,-71.05296306332824,42.364761451851784
BRANT ROCK,02020,,3,1,79,,,,,,,,
ARLINGTON,02476,3,2,1,86.4,16299,69.10001,1,0,0,0,-71.17519087922143,42.416232308496326
ARLINGTON,02474,4,2,1,86,27838,70.5,1,0.333333,0,0.333333,-71.15650243180042,42.42022873856707
MARBLEHEAD,01945,4,2,2,69,20242,70.3,1,0,0,0,-70.8636762758052,42.4991135220292
ROCHESTER,02770,3,3,1,80,5219,44.4,0,,,,-70.84083948481158,41.75849205402422
BELMONT,02478,4,1,1,92,25268,72.7,1,0,0,0.625,-71.17951061558236,42.396034709556645
NAHANT,01908,2,4,2,72,3418,53,1,0,0,0,-70.92728969126989,42.42978492643463
SWAMPSCOTT,01907,4,2,2,74,14141,54.3,1,0,0,1,-70.90673379632777,42.47582854568233
MILLIS,02054,1,,2,69,8055,53.3,0,0,0,0,-71.36255056329131,42.16932871740139
HYDE PARK,02136,2,2,4,39,31423,28.4,1,0.166667,1,1,-71.12933455176055,42.25536704601965
WENHAM,01984,1,1,2,76,3595,64.2,0,0,0,1,-70.88249401742385,42.600822477916985
TOPSFIELD,01983,1,1,1,81,6313,58.6,0,0,0,0.5,-70.94256244480503,42.637279048070205
WEST ROXBURY,02132,4,1,4,42,27744,53.4,1,0,1,0.833333,-71.16144719922501,42.280246688987276
ROSLINDALE,02131,3,2,5,30,31726,43.3,1,0.125,1,0.75,-71.12655333753813,42.28468635632903
ACTON,01718,3,,1,90,526,86.8,0,,,,-71.4291159372056,42.519776470642235
BOXBOROUGH,01719,5,3,1,95,5287,71.8,0,,,,-71.517816898754,42.488359176737276
FOXBOROUGH,02035,2,,2,69,17306,48.8,0,0,0,0.2,-71.24613240196439,42.06266046097972
EAST WALPOLE,02032,3,,2,75,4070,57.3,1,0,0,1,-71.2154761937102,42.154909230966155
DOVER,02030,5,1,1,97,5864,82.7,0,0,0,0.333333,-71.284175150881,42.23661403435078
PLYMPTON,02367,1,1,2,69,2913,32.2,0,0,0,1,-70.80973192793336,41.96344715520413
KINGSTON,02364,3,3,2,64,12881,43.7,0,0,0,1,-70.7482301863667,41.98617256474738
