max_rent_0br,ecc,max_rent_6br,overall_affordability_quintile,near_t_station,percentage_college_graduates,violentcrime_quintile,education_percentile,town,max_rent_2br,max_rent_4br,near_park,has_t_stop,max_rent_3br,education_percentile_quintile,near_railstation,max_rent_1br,zipcode_population,max_rent_5br,zipcode,x,y
1317,0,3129,,,,4,,GLOUCESTER,1755,2358,,,2210,4,,1442,,2713,01930,-70.6896810215115,42.62586983763605
677,0,1742,,,,3,,WESTPORT,878,1309,,,1108,4,,747,,1507,02790,-71.08323539899561,41.599869134515004
1487,1,3553,3,0.4,61.8,1,80,MILTON,1988,2679,0.6,1,2498,1,0.4,1637,25720,3083,02186,-71.08437396630482,42.241229494882575
1637,1,3924,4,0.666667,41.5,2,73,BRAINTREE,2198,2959,0,1,2758,2,1,1807,36455,3405,02184,-71.0022397026934,42.20383436678738
1107,1,2641,1,0,51.2,2,68,IPSWICH,1478,1989,0,0,1858,2,0.75,1217,13581,2289,01938,-70.84325203020319,42.68365675812854
1247,0,2971,,,,,,EAST WEYMOUTH,1668,2239,,,2098,4,,1377,,2577,02189,-70.93159726655459,42.208763937820244
1437,0,3421,,,,3,,STONEHAM,1918,2579,,,2408,2,,1577,,2968,02180,-71.09723398826047,42.474075688301795
1437,0,3421,,,,3,,FRAMINGHAM,1918,2579,,,2408,4,,1577,,2968,01701,-71.43817314884576,42.32173695204762
1377,0,3276,,,,3,,FRAMINGHAM,1838,2469,,,2308,4,,1517,,2841,01702,-71.43386845087642,42.28216725595435
1130,0,2765,,,,4,,AYER,1535,2083,,,1935,3,,1255,,2397,01432,-71.57137965581947,42.56466856860909
1017,1,2588,1,0,54.1,2,79,CHELMSFORD,1448,1949,0,0,1818,1,0.166667,1127,25709,2243,01824,-71.35563443920181,42.59111641533118
987,0,2548,,,,2,,DRACUT,1428,1919,,,1798,4,,1107,,2209,01826,-71.30060168706663,42.683153742927225
1196,0,3114,,,,2,,BILLERICA,1744,2347,,,2199,3,,1354,,2701,01821,-71.25217424639446,42.5501637161996
1306,0,3114,,,,5,,WAREHAM,1744,2347,,,2199,5,,1431,,2701,02571,-70.69795936454392,41.76357700469876
1197,1,2852,1,0,55,,71,SCITUATE,1598,2149,0,0,2008,2,0.666667,1317,17802,2473,02066,-70.76181487700381,42.20146050913955
1547,1,3712,3,,73.3,2,90,COHASSET,2078,2799,,1,2608,1,,1707,8258,3221,02025,-70.81903331379371,42.23604166849737
2087,1,5021,5,1,83.60001,5,54,BOSTON,2808,3789,1,1,3528,3,1,2307,3677,4359,02108,-71.06505119797492,42.35766795326528
2297,1,5537,5,1,74.6,5,34,BOSTON,3098,4179,1,1,3888,4,1,2547,3919,4808,02109,-71.05296306332824,42.364761451851784
1557,0,3725,,,,4,,CANTON,2088,2809,,,2628,2,,1717,,3232,02021,-71.12655407613217,42.175144416623816
,1,,,,,3,79,BRANT ROCK,,,,,,1,,,,,02020,,
977,0,2548,,,,,,EASTON,1288,1919,,,1868,2,,967,,2209,02375,-71.10147349196345,42.017459285644435
1277,0,3051,,,,,,ROCKLAND,1708,2299,,,2148,5,,1407,,2646,02370,-70.91095930091481,42.129870706430424
1295,1,3071,1,0,59,1,81,MEDWAY,1722,2314,0,0,2166,1,0,1420,13022,2663,02053,-71.42903696732596,42.153507056894796
1497,1,3580,3,0,69.10001,2,86.4,ARLINGTON,2008,2699,0,1,2528,1,0,1657,16299,3106,02476,-71.17519087922143,42.416232308496326
1657,1,3977,4,0.333333,70.5,2,86,ARLINGTON,2228,2999,0,1,2798,1,0.333333,1837,27838,3451,02474,-71.15650243180042,42.42022873856707
1757,0,4215,,,,2,,WATERTOWN,2358,3179,,,2958,3,,1937,,3658,02472,-71.17730612225289,42.37002677172914
2297,1,5537,4,0.5,85.3,,85,WELLESLEY,3098,4179,0,0,3888,1,1,2547,14307,4808,02481,-71.27428003306476,42.31295860940163
997,0,2575,,,,3,,SEEKONK,1308,1939,,,1648,2,,1107,,2232,02771,-71.31735078449911,41.83785637535016
1157,1,3183,3,,44.4,3,80,ROCHESTER,1638,2399,,0,2068,1,,1257,5219,2761,02770,-70.84083948481158,41.75849205402422
1447,1,3461,5,0,61.3,,85,MANCHESTER BY THE SEA,1938,2609,0,0,2438,1,1,1597,5319,3002,01944,-70.76825402580722,42.58154020974404
1287,0,3064,,,,4,,WEYMOUTH,1718,2309,,,2158,4,,1417,,2657,02188,-70.95748224796519,42.20808135047709
1847,1,4439,4,0,72.7,1,92,BELMONT,2488,3349,0,1,3128,1,0.625,2047,25268,3853,02478,-71.17951061558236,42.396034709556645
1327,1,3157,2,0,53,4,72,NAHANT,1768,2379,0,1,2228,2,0,1457,3418,2738,01908,-70.92728969126989,42.42978492643463
1437,1,3421,4,0,54.3,2,74,SWAMPSCOTT,1918,2579,0,1,2408,2,1,1577,14141,2968,01907,-70.90673379632777,42.47582854568233
1377,0,3276,,,,4,,SAUGUS,1838,2469,,,2308,4,,1517,,2841,01906,-71.01440903748485,42.46799297300423
1273,0,3027,,,,5,,LYNN,1700,2281,,,2133,4,,1398,,2625,01905,-70.97588951466066,42.466137977457926
1357,0,3223,,,,5,,LYNN,1808,2429,,,2278,4,,1487,,2795,01904,-70.97273013138894,42.491528592174625
1306,0,3114,,,,5,,LYNN,1744,2347,,,2199,4,,1431,,2701,01902,-70.93990773608834,42.47086881016996
1130,0,2765,,,,5,,LYNN,1535,2083,,,1935,4,,1255,,2397,01901,-70.946517778669,42.461003863837796
1295,1,3071,2,0.166667,28.4,2,39,HYDE PARK,1722,2314,1,1,2166,4,1,1420,31423,2663,02136,-71.12933455176055,42.25536704601965
1547,0,3686,,,,1,,BOSTON,2068,2779,,,2598,4,,1697,,3198,02203,-71.05885722082292,42.36047613053637
1797,0,4294,,,,3,,ALLSTON,2408,3239,,,3028,5,,1977,,3727,02134,-71.12952178820291,42.357848607769846
1197,1,2852,1,0,58.6,1,81,TOPSFIELD,1598,2149,0,0,2008,1,0.5,1317,6313,2473,01983,-70.94256244480503,42.637279048070205
1587,1,3805,4,0,53.4,1,42,WEST ROXBURY,2128,2869,1,1,2678,4,0.833333,1747,27744,3301,02132,-71.16144719922501,42.280246688987276
1477,1,3527,3,0.125,43.3,2,30,ROSLINDALE,1978,2659,1,1,2488,5,0.75,1627,31726,3060,02131,-71.12655333753813,42.28468635632903
1687,0,4029,,,,2,,JAMAICA PLAIN,2258,3039,,,2838,5,,1857,,3497,02130,-71.11487900312854,42.30985402791397
837,0,2152,,,,4,,LOWELL,1208,1619,,,1518,4,,937,,1864,01851,-71.33563195685755,42.62812287156226
927,0,2390,,,,4,,LOWELL,1338,1799,,,1688,4,,1037,,2071,01850,-71.30291902637295,42.655688235156205
,1,,3,,86.8,,90,ACTON,,,,0,,1,,,526,,01718,-71.4291159372056,42.519776470642235
1017,1,2482,5,,71.8,3,95,BOXBOROUGH,1378,1869,,0,1738,1,,1127,5287,2151,01719,-71.517816898754,42.488359176737276
827,0,2138,,,,4,,LOWELL,1198,1609,,,1508,4,,927,,1852,01854,-71.3480507147394,42.64906913474965
1987,0,4770,,,,4,,CAMBRIDGE,2668,3599,,,3348,3,,2197,,4141,02139,-71.10310320470953,42.3625095534162
2127,0,5101,,,,4,,CAMBRIDGE,2858,3849,,,3588,3,,2347,,4428,02138,-71.13459975741905,42.38002304555211
1397,1,3329,2,0,48.8,,69,FOXBOROUGH,1868,2509,0,0,2348,2,0.2,1537,17306,2887,02035,-71.24613240196439,42.06266046097972
1447,1,3461,3,0,57.3,,75,EAST WALPOLE,1938,2609,0,1,2438,2,1,1597,4070,3002,02032,-71.2154761937102,42.154909230966155
1507,0,3606,,,,4,,RANDOLPH,2018,2719,,,2538,4,,1657,,3129,02368,-71.05340673654864,42.17696322822774
2297,1,5537,5,0,82.7,1,97,DOVER,3098,4179,0,0,3888,1,0.333333,2547,5864,4808,02030,-71.284175150881,42.23661403435078
1017,1,2641,1,0,32.2,1,69,PLYMPTON,1378,1989,0,0,1738,2,1,1127,2913,2289,02367,-70.80973192793336,41.96344715520413
1417,1,3395,3,0,43.7,3,64,KINGSTON,1898,2559,0,0,2388,2,1,1567,12881,2945,02364,-70.7482301863667,41.98617256474738
1237,1,2945,2,0,56,1,72,FRANKLIN,1648,2219,0,0,2078,2,0.666667,1357,31810,2554,02038,-71.41126515177677,42.086212849967
1267,0,3011,,,,4,,STOUGHTON,1688,2269,,,2128,3,,1387,,2611,02072,-71.10189460092246,42.11923084720704
787,0,2033,,,,2,,REHOBOTH,1028,1529,,,1298,3,,867,,1760,02769,-71.24558720824938,41.8439378947586
2297,1,5537,5,1,84.4,2,89,BROOKLINE,3098,4179,0.875,1,3888,1,0.125,2547,28993,4808,02446,-71.12166809335984,42.3435529424125
2207,1,5312,5,1,80.4,2,89,BROOKLINE,2978,4009,1,1,3738,1,0,2447,20795,4612,02445,-71.13395498236638,42.32597381824904
1237,1,2945,2,0,41.6,2,74,PLAINVILLE,1648,2219,0,0,2078,2,0,1357,8892,2554,02762,-71.33641511389494,42.014088341215505
737,1,1874,1,0,39,2,69,NORTH ATTLEBORO,948,1409,0,0,1198,2,0.333333,807,26986,1622,02760,-71.33585152747065,41.97006222078927
847,0,2337,,,,1,,NORTON,1278,1759,,,1608,3,,997,,2025,02766,-71.18417660683778,41.964019543574416
987,0,2588,,,,3,,BRIDGEWATER,1308,1949,,,1888,2,,987,,2243,02767,-71.0510884741767,41.937066017161165
1417,0,3395,,,,,,WEYMOUTH,1898,2559,,,2388,4,,1567,,2945,02191,-70.94147737482096,42.24363790132611
1307,0,3117,,,,4,,MARLBOROUGH,1748,2349,,,2198,4,,1437,,2703,01752,-71.54680803794153,42.34940157256418
1185,0,2823,,,,4,,AMESBURY,1579,2127,,,1990,3,,1299,,2448,01913,-70.94458125800782,42.852963843839724
1327,0,3157,,,,3,,BEVERLY,1768,2379,,,2228,3,,1457,,2738,01915,-70.86272615905129,42.568102844113724
1587,0,3805,,,,4,,ROXBURY CROSSING,2128,2869,,,2678,5,,1747,,3301,02120,-71.09637255034335,42.332095768390026
1262,0,3012,,,,5,,DORCHESTER,1689,2270,,,2122,5,,1387,,2612,02121,-71.0858598307635,42.30589455476347
2297,1,5537,5,1,85.6,3,30,BOSTON,3098,4179,1,1,3888,5,0,2547,2266,4808,02210,-71.03906245747349,42.34777593033103
1437,0,3448,,,,4,,DORCHESTER CENTER,1928,2599,,,2428,4,,1587,,2991,02124,-71.07104400416617,42.28572517352663
1357,0,3249,,,,4,,DORCHESTER,1818,2449,,,2288,5,,1497,,2818,02125,-71.05593224093495,42.31544898002836
1387,0,3315,,,,4,,MATTAPAN,1858,2499,,,2338,5,,1527,,2876,02126,-71.09382374219746,42.27434458407709
2277,0,5484,,,,2,,BOSTON,3068,4139,,,3848,5,,2527,,4762,02215,-71.10290151296181,42.347770390040054
1267,0,3011,,,,3,,BOSTON,1688,2269,,,2128,4,,1387,,2611,02128,-71.01653996320894,42.37270572512233
797,0,2046,,,,5,,LAWRENCE,1148,1539,,,1448,5,,887,,1772,01843,-71.16093347498669,42.6898261738099
717,0,1834,,,,5,,LAWRENCE,1028,1379,,,1298,5,,797,,1588,01840,-71.16008929263869,42.706888386262506
717,0,1847,,,,5,,LAWRENCE,1038,1389,,,1308,5,,807,,1599,01841,-71.16510561012086,42.71079235595979
1357,1,3223,1,0,61.7,2,76,ASHLAND,1808,2429,0,0,2278,2,0.5,1487,17372,2795,01721,-71.46865956951227,42.25729234865683
1357,1,3223,3,0,76.10001,2,90,ACTON,1808,2429,0,0,2278,1,0.714286,1487,22482,2795,01720,-71.4380497400278,42.4841655871054
1657,0,3963,,,,2,,PEMBROKE,2218,2989,,,2788,3,,1827,,3439,02359,-70.80142320492173,42.065471707580016
1167,1,3223,2,0,78.3,1,97,HARVARD,1518,2429,0,0,1948,1,0,1137,4611,2795,01451,-71.57377877513731,42.501238873763995
947,0,2588,,,,3,,ABINGTON,1328,1949,,,1678,3,,1017,,2243,02351,-70.95961922271556,42.117236546792995
2297,1,5537,5,1,89.3,4,25,BOSTON,3098,4179,1,0,3888,5,1,2547,1260,4808,02199,-71.08202435541207,42.347474631305076
887,0,2297,,,,4,,LOWELL,1288,1729,,,1618,4,,997,,1990,01852,-71.29536897859033,42.632326267351274
1817,1,4373,4,0,70.10001,1,85,NEWTON,2448,3299,0.5,1,3078,1,0,2017,12801,3796,02458,-71.18749294376792,42.35282344206476
2067,1,4982,4,0.5,85.5,1,85,NEWTON,2788,3759,1,1,3498,1,0,2297,17153,4325,02459,-71.1917629880084,42.3149368652782
1717,0,4122,,,,3,,WALTHAM,2308,3109,,,2898,3,,1897,,3577,02451,-71.25711138338413,42.39820640435282
1767,0,4228,,,,3,,WALTHAM,2368,3189,,,2978,3,,1947,,3669,02452,-71.2196103415337,42.39357438221163
1547,0,3686,,,,3,,WALTHAM,2068,2779,,,2598,3,,1697,,3198,02453,-71.24024653878683,42.369120140512045
1297,0,3368,,,,4,,TEWKSBURY,1888,2539,,,2378,3,,1467,,2922,01876,-71.22746002596891,42.6122419791349
1597,1,3818,4,0,70.39999,2,91,WESTWOOD,2138,2879,0,1,2688,1,0.5,1757,15339,3313,02090,-71.2106766198906,42.220254863710785
