education_percentile,town,zip_code,two_bed_safmr,three_bed_safmr,fmr_area_name,two_bed_fmr,three_bed_fmr,rent_quint,rentcount,medrent,rent_diff,rent_value,ecc_expand,lowCount_flag,finalRentValue,Region,Region_notes,Transit,Transit_notes,x,y
80.3000030517578,MILTON,02186,1890,2370,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,26,2298,-85,affordable,1,,affordable,Inner Core,,Yes,,-71.08437396630482,42.241229494882575
73.1999969482422,BRAINTREE,02184,2070,2590,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,23,2735,352,expensive,1,,expensive,Inner Core,?,Yes,,-71.0022397026934,42.20383436678738
68.0999984741211,IPSWICH,01938,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,3,1700,-683,affordable,1,1,affordable,North,,No,,-70.84325203020319,42.68365675812854
78.8000030517578,CHELMSFORD,01824,1640,2050,"Lowell, MA HUD Metro FMR Area",1514,1897,4,5,1749,-148,affordable,1,1,affordable,West,North/west,No,,-71.35563443920181,42.59111641533118
89.9000015258789,COHASSET,02025,1970,2470,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,2,1461,-922,affordable,1,1,affordable,South,,Yes,check zip,-70.81903331379371,42.23604166849737
54,BOSTON,02108,2600,3260,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,23,3000,617,expensive,1,,expensive,Inner Core,,Yes,,-71.06505119797492,42.35766795326528
34.2222213745117,BOSTON,02109,2850,3570,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,47,3950,1567,expensive,1,,expensive,Inner Core,,Yes,,-71.05296306332824,42.364761451851784
79.1999969482422,BRANT ROCK,02020,,,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,,,,,,1,1,,South,,No,,,
86.4000015258789,ARLINGTON,02476,1910,2390,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,39,2900,517,expensive,1,,expensive,Inner Core,,Yes,,-71.17519087922143,42.416232308496326
86.4000015258789,ARLINGTON,02474,2100,2630,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,145,2550,167,expensive,1,,expensive,Inner Core,,Yes,,-71.15650243180042,42.42022873856707
85.4000015258789,WELLESLEY,02481,2850,3570,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,10,2975,592,expensive,1,1,expensive,West,,Yes,check zip,-71.27428003306476,42.31295860940163
80,ROCHESTER,02770,1830,2300,"Brockton, MA HUD Metro FMR Area",1475,1853,5,,,,,1,1,expensive,South,Far South,No,,-70.84083948481158,41.75849205402422
92.3000030517578,BELMONT,02478,2320,2910,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,197,2800,417,expensive,1,,expensive,Inner Core,,Yes,,-71.17951061558236,42.396034709556645
71.6999969482422,NAHANT,01908,1700,2130,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,,,,,1,1,affordable,Inner Core,unsure,Yes,,-70.92728969126989,42.42978492643463
73.8000030517578,SWAMPSCOTT,01907,1830,2290,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,43,3100,717,expensive,1,,expensive,North,,Yes,,-70.90673379632777,42.47582854568233
38.5,HYDE PARK,02136,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,61,2300,-83,affordable,1,,affordable,Inner Core,,Yes,,-71.12933455176055,42.25536704601965
76.4000015258789,WENHAM,01984,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,1,1275,-1108,affordable,1,1,affordable,North,,No,,-70.88249401742385,42.600822477916985
80.6999969482422,TOPSFIELD,01983,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,,,,,1,1,affordable,North,,No,,-70.94256244480503,42.637279048070205
42,WEST ROXBURY,02132,2010,2520,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,88,2700,317,expensive,1,,expensive,Inner Core,,Yes,,-71.16144719922501,42.280246688987276
29.9444446563721,ROSLINDALE,02131,1880,2360,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,277,2350,-33,affordable,1,,affordable,Inner Core,,Yes,,-71.12655333753813,42.28468635632903
90.4000015258789,ACTON,01718,1910,2390,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,,,,,1,1,affordable,West,,No,,-71.4291159372056,42.519776470642235
95,BOXBOROUGH,01719,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,4,3686,1303,expensive,1,1,affordable,West,,No,,-71.517816898754,42.488359176737276
69.3000030517578,FOXBOROUGH,02035,1780,2230,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,15,2350,-33,affordable,1,,affordable,South,,No,,-71.24613240196439,42.06266046097972
75.4000015258789,EAST WALPOLE,02032,1840,2310,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,3,2190,-193,affordable,1,1,affordable,South,,Yes,,-71.2154761937102,42.154909230966155
96.5999984741211,DOVER,02030,2850,3570,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,1,1525,-858,affordable,1,1,expensive,West,,No,,-71.284175150881,42.23661403435078
69.4000015258789,PLYMPTON,02367,1570,1970,"Brockton, MA HUD Metro FMR Area",1475,1853,3,,,,,1,1,affordable,South,,No,,-70.80973192793336,41.96344715520413
64.4000015258789,KINGSTON,02364,1810,2270,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,2,1800,-583,affordable,1,1,affordable,South,,No,,-70.7482301863667,41.98617256474738
71.5,FRANKLIN,02038,1590,1990,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,49,1995,-388,affordable,1,,affordable,West,south/west?,No,,-71.41126515177677,42.086212849967
88.5999984741211,BROOKLINE,02446,2850,3570,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,692,3800,1417,expensive,1,,expensive,Inner Core,,Yes,,-71.12166809335984,42.3435529424125
88.5999984741211,BROOKLINE,02445,2750,3450,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,5,826,3200,817,expensive,1,,expensive,Inner Core,,Yes,,-71.13395498236638,42.32597381824904
73.8000030517578,PLAINVILLE,02762,1600,2000,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,3,1650,-733,affordable,1,1,affordable,South,,No,,-71.33641511389494,42.014088341215505
