education_percentile,town,zip_code,two_bed_safmr,three_bed_safmr,fmr_area_name,two_bed_fmr,three_bed_fmr,rent_quint,rentcount,medrent,rent_diff,rent_value,ecc_expand,lowCount_flag,finalRentValue,Region,Region_notes,Transit,Transit_notes
79.1999969482422,BRANT ROCK,02020,,,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,,,,,,1,1,,South,,No,
72.5999984741211,LITTLETON,01460,1850,2320,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,3,2200,-183,affordable,1,1,affordable,West,north/west?,No,
90.4000015258789,ACTON,01718,1910,2390,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,,,,,1,1,affordable,West,,No,
95,BOXBOROUGH,01719,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,4,3686,1303,expensive,1,1,affordable,West,,No,
90.4000015258789,ACTON,01720,1730,2170,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,4,2202,-181,affordable,1,1,affordable,West,,No,
75.8000030517578,ASHLAND,01721,1730,2170,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,4,2125,-258,affordable,1,1,affordable,West,,No,
81.4000015258789,BOLTON,01740,1500,1920,"Eastern Worcester County, MA HUD Metro FMR Area",1244,1589,2,,,,,1,1,affordable,West,,No,
99,CARLISLE,01741,2350,2950,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,,,,,1,1,affordable,West,,No,
76.6999969482422,HOLLISTON,01746,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,2,1350,-1033,affordable,1,1,affordable,West,,No,
90,HOPKINTON,01748,2000,2510,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,10,2625,242,expensive,1,1,affordable,West,,No,
77.5999984741211,MENDON,01756,1570,1970,"Eastern Worcester County, MA HUD Metro FMR Area",1244,1589,3,,,,,1,1,affordable,West,,No,
94.3000030517578,SHERBORN,01770,1760,2210,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,1,4000,1617,expensive,1,1,affordable,West,,No,
83,SOUTHBOROUGH,01772,1610,2060,"Eastern Worcester County, MA HUD Metro FMR Area",1244,1589,4,5,2500,911,expensive,1,1,affordable,West,,No,
78.1999969482422,LINCOLN,01773,2260,2830,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,2,2435,52,affordable,1,1,affordable,West,,Yes,
81.4000015258789,STOW,01775,2110,2640,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,3,1054,-1329,affordable,1,1,affordable,West,,No,
91.5999984741211,SUDBURY,01776,1580,1980,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,2,3425,1042,expensive,1,1,affordable,West,,No,
78.8000030517578,CHELMSFORD,01824,1640,2050,"Lowell, MA HUD Metro FMR Area",1514,1897,4,5,1749,-148,affordable,1,1,affordable,West,North/west,No,
62.5,GEORGETOWN,01833,1630,2040,"Lawrence, MA-NH HUD Metro FMR Area",1357,1700,4,4,1938,238,expensive,1,1,affordable,North,,No,
77.9000015258789,NORTH READING,01864,1950,2440,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,3,5,1290,-1093,affordable,1,1,affordable,North,,No,
67.3000030517578,READING,01867,1670,2090,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,12,3250,867,expensive,1,1,affordable,North,,Yes,
62.2000007629395,WAKEFIELD,01880,1710,2140,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,24,2450,67,affordable,1,,affordable,North,,Yes,
64.9000015258789,WILMINGTON,01887,2270,2840,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,4,6,2500,117,expensive,1,1,affordable,North,,Yes,
71.6999969482422,NAHANT,01908,1700,2130,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,2,,,,,1,1,affordable,Inner Core,unsure,Yes,
92,BOXFORD,01921,1570,1970,"Lawrence, MA-NH HUD Metro FMR Area",1357,1700,4,1,2960,1260,expensive,1,1,affordable,North,,No,
76.5,ESSEX,01929,1600,2000,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,1,957,-1426,affordable,1,1,affordable,North,,No,
68.0999984741211,IPSWICH,01938,1570,1970,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",1902,2383,1,3,1700,-683,affordable,1,1,affordable,North,,No,
